Method,Per-drug ROC [95% CI],Δ vs AK-Score2 [95% CI]; paired p
AK-Score2,0.700 [0.666–0.733],reference
AD4 energy,0.676 [0.646–0.707],"-0.026 [-0.052, -0.004]; p = 0.028"
GenScore,0.681 [0.651–0.714],"-0.023 [-0.050, +0.007]; p = 0.110"
RTMScore,0.712 [0.677–0.746],"+0.011 [-0.013, +0.034]; p = 0.298"
