Kinases ranked,369,387
Metric,KIR (n = 53),PKIS2 (n = 603)
Per-drug ROC (primary),0.700 [0.667–0.736],0.583 [0.574–0.593]
Global ROC (secondary),0.636 [0.604–0.667],0.574 [0.566–0.583]
Per-target ROC,0.568,0.558
Hit@1,0.43 [0.30–0.57],0.25 [0.21–0.28]
Hit@5,0.76 [0.62–0.87],0.53 [0.49–0.57]
Hit@10,0.81 [0.70–0.91],0.66 [0.62–0.69]
R-precision,0.252 [0.208–0.296],0.154 [0.141–0.166]
EF1% (per-drug),5.9,4.1
